crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-06-04T16:14,68,68 min,user0,2026-06-04T14:14:41+00:00
bajakovo-batrovci,2026-06-04T17:28,67,67 min,user147,2026-06-04T15:30:12+00:00
bajakovo-batrovci,2026-06-04T17:49,63,63 min,user19,2026-06-04T15:49:04+00:00
bajakovo-batrovci,2026-06-04T18:08,63,63 min,user19,2026-06-04T16:08:04+00:00
bajakovo-batrovci,2026-06-04T18:38,63,63 min,user19,2026-06-04T16:38:04+00:00
bajakovo-batrovci,2026-06-04T19:00,61,61 min,user0,2026-06-04T17:00:24+00:00
bajakovo-batrovci,2026-06-04T19:59,60,60 min,user147,2026-06-04T18:00:11+00:00
bajakovo-batrovci,2026-06-04T20:08,63,63 min,user19,2026-06-04T18:08:04+00:00
bajakovo-batrovci,2026-06-04T20:38,63,63 min,user19,2026-06-04T18:38:03+00:00
bajakovo-batrovci,2026-06-04T21:28,63,63 min,user19,2026-06-04T19:28:03+00:00
bajakovo-batrovci,2026-06-04T21:49,63,63 min,user19,2026-06-04T19:49:06+00:00
bajakovo-batrovci,2026-06-04T22:08,63,63 min,user19,2026-06-04T20:08:04+00:00
bajakovo-batrovci,2026-06-04T23:25,62,62 min,user147,2026-06-04T21:30:11+00:00
bajakovo-batrovci,2026-06-04T23:49,63,63 min,user19,2026-06-04T21:49:04+00:00
bajakovo-batrovci,2026-06-05T00:08,63,63 min,user19,2026-06-04T22:08:04+00:00
bajakovo-batrovci,2026-06-05T00:38,63,63 min,user19,2026-06-04T22:38:03+00:00
bajakovo-batrovci,2026-06-05T01:28,63,63 min,user19,2026-06-04T23:28:06+00:00
bajakovo-batrovci,2026-06-05T01:49,63,63 min,user19,2026-06-04T23:49:04+00:00
bajakovo-batrovci,2026-06-05T02:08,63,63 min,user19,2026-06-05T00:08:04+00:00
bajakovo-batrovci,2026-06-05T02:28,63,63 min,user19,2026-06-05T00:28:04+00:00
bajakovo-batrovci,2026-06-05T02:38,63,63 min,user19,2026-06-05T00:38:03+00:00
bajakovo-batrovci,2026-06-05T02:49,63,63 min,user19,2026-06-05T00:49:04+00:00
bajakovo-batrovci,2026-06-05T03:56,62,62 min,user147,2026-06-05T02:00:11+00:00
bajakovo-batrovci,2026-06-05T04:53,61,61 min,user147,2026-06-05T03:00:10+00:00
bajakovo-batrovci,2026-06-05T05:55,60,60 min,user147,2026-06-05T04:00:11+00:00
bajakovo-batrovci,2026-06-05T06:08,59,59 min,user19,2026-06-05T04:08:04+00:00
bajakovo-batrovci,2026-06-05T06:38,59,59 min,user19,2026-06-05T04:38:03+00:00
bajakovo-batrovci,2026-06-05T07:28,63,63 min,user19,2026-06-05T05:28:03+00:00
bajakovo-batrovci,2026-06-05T07:49,63,63 min,user19,2026-06-05T05:49:03+00:00
bajakovo-batrovci,2026-06-05T08:08,63,63 min,user19,2026-06-05T06:08:04+00:00
bajakovo-batrovci,2026-06-05T08:38,63,63 min,user19,2026-06-05T06:38:03+00:00
bajakovo-batrovci,2026-06-05T09:28,63,63 min,user19,2026-06-05T07:28:04+00:00
bajakovo-batrovci,2026-06-05T09:49,63,63 min,user19,2026-06-05T07:49:03+00:00
bajakovo-batrovci,2026-06-05T10:08,63,63 min,user19,2026-06-05T08:08:04+00:00
bajakovo-batrovci,2026-06-05T10:38,63,63 min,user19,2026-06-05T08:38:04+00:00
bajakovo-batrovci,2026-06-05T11:28,59,59 min,user19,2026-06-05T09:28:04+00:00
bajakovo-batrovci,2026-06-05T11:49,59,59 min,user19,2026-06-05T09:49:04+00:00
bajakovo-batrovci,2026-06-05T12:08,59,59 min,user19,2026-06-05T10:08:04+00:00
bajakovo-batrovci,2026-06-05T12:38,59,59 min,user19,2026-06-05T10:38:04+00:00
bajakovo-batrovci,2026-06-05T13:28,63,63 min,user19,2026-06-05T11:28:04+00:00
bajakovo-batrovci,2026-06-05T13:49,63,63 min,user19,2026-06-05T11:49:04+00:00
bajakovo-batrovci,2026-06-05T14:55,62,62 min,user147,2026-06-05T13:00:11+00:00
bajakovo-batrovci,2026-06-05T15:49,63,63 min,user19,2026-06-05T13:49:04+00:00
bajakovo-batrovci,2026-06-05T16:08,63,63 min,user19,2026-06-05T14:08:04+00:00
bajakovo-batrovci,2026-06-05T16:38,63,63 min,user19,2026-06-05T14:38:04+00:00
bajakovo-batrovci,2026-06-05T17:28,63,63 min,user19,2026-06-05T15:28:04+00:00
bajakovo-batrovci,2026-06-05T17:49,63,63 min,user19,2026-06-05T15:49:04+00:00
bajakovo-batrovci,2026-06-05T18:08,63,63 min,user19,2026-06-05T16:08:04+00:00
bajakovo-batrovci,2026-06-05T18:38,63,63 min,user19,2026-06-05T16:38:04+00:00
bajakovo-batrovci,2026-06-05T19:28,63,63 min,user19,2026-06-05T17:28:04+00:00
bajakovo-batrovci,2026-06-05T19:49,63,63 min,user19,2026-06-05T17:49:04+00:00
bajakovo-batrovci,2026-06-05T20:08,63,63 min,user19,2026-06-05T18:08:04+00:00
bajakovo-batrovci,2026-06-05T20:38,63,63 min,user19,2026-06-05T18:38:04+00:00
bajakovo-batrovci,2026-06-05T21:28,63,63 min,user19,2026-06-05T19:28:04+00:00
bajakovo-batrovci,2026-06-05T21:49,63,63 min,user19,2026-06-05T19:49:04+00:00
bajakovo-batrovci,2026-06-05T22:08,59,59 min,user19,2026-06-05T20:08:04+00:00
bajakovo-batrovci,2026-06-05T22:38,59,59 min,user19,2026-06-05T20:38:04+00:00
bajakovo-batrovci,2026-06-05T23:28,59,59 min,user19,2026-06-05T21:28:04+00:00
bajakovo-batrovci,2026-06-05T23:49,59,59 min,user19,2026-06-05T21:49:04+00:00
bajakovo-batrovci,2026-06-06T00:08,59,59 min,user19,2026-06-05T22:08:04+00:00
bajakovo-batrovci,2026-06-06T00:38,59,59 min,user19,2026-06-05T22:38:04+00:00
bajakovo-batrovci,2026-06-06T01:28,59,59 min,user19,2026-06-05T23:28:07+00:00
bajakovo-batrovci,2026-06-06T01:49,59,59 min,user19,2026-06-05T23:49:04+00:00
bajakovo-batrovci,2026-06-06T02:16,92,92 min,user0,2026-06-06T00:16:38+00:00
bajakovo-batrovci,2026-06-06T03:27,64,64 min,user147,2026-06-06T01:30:10+00:00
bajakovo-batrovci,2026-06-06T04:27,63,63 min,user147,2026-06-06T02:30:10+00:00
bajakovo-batrovci,2026-06-06T05:27,62,62 min,user147,2026-06-06T03:30:10+00:00
bajakovo-batrovci,2026-06-06T06:25,61,61 min,user147,2026-06-06T04:30:09+00:00
bajakovo-batrovci,2026-06-06T07:28,59,59 min,user19,2026-06-06T05:28:04+00:00
bajakovo-batrovci,2026-06-06T07:49,59,59 min,user19,2026-06-06T05:49:04+00:00
bajakovo-batrovci,2026-06-06T08:08,59,59 min,user19,2026-06-06T06:08:04+00:00
bajakovo-batrovci,2026-06-06T08:38,59,59 min,user19,2026-06-06T06:38:04+00:00
bajakovo-batrovci,2026-06-06T09:28,59,59 min,user19,2026-06-06T07:28:04+00:00
bajakovo-batrovci,2026-06-06T09:49,59,59 min,user19,2026-06-06T07:49:04+00:00
bajakovo-batrovci,2026-06-06T10:08,63,63 min,user19,2026-06-06T08:08:03+00:00
bajakovo-batrovci,2026-06-06T10:38,63,63 min,user19,2026-06-06T08:38:04+00:00
bajakovo-batrovci,2026-06-06T11:28,59,59 min,user19,2026-06-06T09:28:04+00:00
bajakovo-batrovci,2026-06-06T11:49,59,59 min,user19,2026-06-06T09:49:03+00:00
bajakovo-batrovci,2026-06-06T12:08,59,59 min,user19,2026-06-06T10:08:04+00:00
bajakovo-batrovci,2026-06-06T12:38,59,59 min,user19,2026-06-06T10:38:04+00:00
bajakovo-batrovci,2026-06-06T13:28,63,63 min,user19,2026-06-06T11:28:04+00:00
bajakovo-batrovci,2026-06-06T13:49,63,63 min,user19,2026-06-06T11:49:04+00:00
bajakovo-batrovci,2026-06-06T14:08,63,63 min,user19,2026-06-06T12:08:03+00:00
bajakovo-batrovci,2026-06-06T14:38,63,63 min,user19,2026-06-06T12:38:04+00:00
bajakovo-batrovci,2026-06-06T15:28,63,63 min,user19,2026-06-06T13:28:06+00:00
bajakovo-batrovci,2026-06-06T15:33,71,71 min,user0,2026-06-06T13:33:07+00:00
bajakovo-batrovci,2026-06-06T16:57,82,82 min,user147,2026-06-06T15:00:11+00:00
bajakovo-batrovci,2026-06-06T17:59,70,70 min,user147,2026-06-06T16:00:10+00:00
bajakovo-batrovci,2026-06-06T18:21,71,71 min,user0,2026-06-06T16:21:43+00:00
bajakovo-batrovci,2026-06-06T19:28,82,82 min,user147,2026-06-06T17:30:10+00:00
bajakovo-batrovci,2026-06-06T19:49,63,63 min,user19,2026-06-06T17:49:04+00:00
bajakovo-batrovci,2026-06-06T19:51,65,65 min,user0,2026-06-06T17:51:25+00:00
bajakovo-batrovci,2026-06-06T20:59,92,92 min,user147,2026-06-06T19:00:10+00:00
bajakovo-batrovci,2026-06-06T21:28,63,63 min,user19,2026-06-06T19:28:04+00:00
bajakovo-batrovci,2026-06-06T21:49,63,63 min,user19,2026-06-06T19:49:04+00:00
bajakovo-batrovci,2026-06-06T22:08,59,59 min,user19,2026-06-06T20:08:03+00:00
bajakovo-batrovci,2026-06-06T22:38,59,59 min,user19,2026-06-06T20:38:04+00:00
bajakovo-batrovci,2026-06-06T23:28,59,59 min,user19,2026-06-06T21:28:04+00:00
bajakovo-batrovci,2026-06-06T23:49,59,59 min,user19,2026-06-06T21:49:03+00:00
bajakovo-batrovci,2026-06-07T00:08,59,59 min,user19,2026-06-06T22:08:04+00:00
bajakovo-batrovci,2026-06-07T00:38,59,59 min,user19,2026-06-06T22:38:04+00:00
bajakovo-batrovci,2026-06-07T01:28,59,59 min,user19,2026-06-06T23:28:05+00:00
bajakovo-batrovci,2026-06-07T01:49,59,59 min,user19,2026-06-06T23:49:04+00:00
bajakovo-batrovci,2026-06-07T02:08,59,59 min,user19,2026-06-07T00:08:04+00:00
bajakovo-batrovci,2026-06-07T02:28,59,59 min,user19,2026-06-07T00:28:04+00:00
bajakovo-batrovci,2026-06-07T02:38,59,59 min,user19,2026-06-07T00:38:04+00:00
bajakovo-batrovci,2026-06-07T02:49,59,59 min,user19,2026-06-07T00:49:03+00:00
bajakovo-batrovci,2026-06-07T03:54,58,58 min,user147,2026-06-07T02:00:11+00:00
bajakovo-batrovci,2026-06-07T04:54,60,60 min,user147,2026-06-07T03:00:10+00:00
bajakovo-batrovci,2026-06-07T05:28,59,59 min,user19,2026-06-07T03:28:04+00:00
bajakovo-batrovci,2026-06-07T05:49,59,59 min,user19,2026-06-07T03:49:03+00:00
bajakovo-batrovci,2026-06-07T06:08,59,59 min,user19,2026-06-07T04:08:04+00:00
bajakovo-batrovci,2026-06-07T06:38,59,59 min,user19,2026-06-07T04:38:04+00:00
bajakovo-batrovci,2026-06-07T07:28,59,59 min,user19,2026-06-07T05:28:04+00:00
bajakovo-batrovci,2026-06-07T07:49,59,59 min,user19,2026-06-07T05:49:05+00:00
bajakovo-batrovci,2026-06-07T08:08,59,59 min,user19,2026-06-07T06:08:04+00:00
bajakovo-batrovci,2026-06-07T08:38,59,59 min,user19,2026-06-07T06:38:03+00:00
bajakovo-batrovci,2026-06-07T09:28,59,59 min,user19,2026-06-07T07:28:05+00:00
bajakovo-batrovci,2026-06-07T09:49,59,59 min,user19,2026-06-07T07:49:05+00:00
bajakovo-batrovci,2026-06-07T10:08,59,59 min,user19,2026-06-07T08:08:04+00:00
bajakovo-batrovci,2026-06-07T10:38,59,59 min,user19,2026-06-07T08:38:04+00:00
bajakovo-batrovci,2026-06-07T11:28,59,59 min,user19,2026-06-07T09:28:04+00:00
bajakovo-batrovci,2026-06-07T11:45,67,67 min,user0,2026-06-07T09:45:05+00:00
bajakovo-batrovci,2026-06-07T12:56,66,66 min,user147,2026-06-07T11:00:11+00:00
bajakovo-batrovci,2026-06-07T13:38,66,66 min,user0,2026-06-07T11:38:05+00:00
bajakovo-batrovci,2026-06-07T14:17,58,58 min,user0,2026-06-07T12:17:05+00:00
bajakovo-batrovci,2026-06-07T15:26,67,67 min,user0,2026-06-07T13:26:15+00:00
bajakovo-batrovci,2026-06-07T16:24,66,66 min,user147,2026-06-07T14:30:12+00:00
bajakovo-batrovci,2026-06-07T16:38,68,68 min,user19,2026-06-07T14:38:04+00:00
bajakovo-batrovci,2026-06-07T17:54,67,67 min,user147,2026-06-07T16:00:11+00:00
bajakovo-batrovci,2026-06-07T18:38,59,59 min,user19,2026-06-07T16:38:04+00:00
bajakovo-batrovci,2026-06-07T19:28,59,59 min,user19,2026-06-07T17:28:05+00:00
bajakovo-batrovci,2026-06-07T19:49,63,63 min,user19,2026-06-07T17:49:04+00:00
bajakovo-batrovci,2026-06-07T20:08,63,63 min,user19,2026-06-07T18:08:04+00:00
bajakovo-batrovci,2026-06-07T20:38,63,63 min,user19,2026-06-07T18:38:04+00:00
bajakovo-batrovci,2026-06-07T21:28,63,63 min,user19,2026-06-07T19:28:04+00:00
bajakovo-batrovci,2026-06-07T21:49,63,63 min,user19,2026-06-07T19:49:04+00:00
bajakovo-batrovci,2026-06-07T22:08,63,63 min,user19,2026-06-07T20:08:04+00:00
bajakovo-batrovci,2026-06-07T22:38,63,63 min,user19,2026-06-07T20:38:04+00:00
bajakovo-batrovci,2026-06-07T23:28,63,63 min,user19,2026-06-07T21:28:04+00:00
bajakovo-batrovci,2026-06-08T00:25,62,62 min,user147,2026-06-07T22:30:11+00:00
bajakovo-batrovci,2026-06-08T01:28,63,63 min,user19,2026-06-07T23:28:06+00:00
bajakovo-batrovci,2026-06-08T01:49,63,63 min,user19,2026-06-07T23:49:04+00:00
bajakovo-batrovci,2026-06-08T02:08,63,63 min,user19,2026-06-08T00:08:04+00:00
bajakovo-batrovci,2026-06-08T02:28,63,63 min,user19,2026-06-08T00:28:04+00:00
bajakovo-batrovci,2026-06-08T02:38,63,63 min,user19,2026-06-08T00:38:04+00:00
bajakovo-batrovci,2026-06-08T02:49,63,63 min,user19,2026-06-08T00:49:04+00:00
bajakovo-batrovci,2026-06-08T03:56,62,62 min,user147,2026-06-08T02:00:11+00:00
bajakovo-batrovci,2026-06-08T04:57,61,61 min,user147,2026-06-08T03:00:10+00:00
bajakovo-batrovci,2026-06-08T05:28,59,59 min,user19,2026-06-08T03:28:04+00:00
bajakovo-batrovci,2026-06-08T05:49,59,59 min,user19,2026-06-08T03:49:04+00:00
bajakovo-batrovci,2026-06-08T06:08,59,59 min,user19,2026-06-08T04:08:04+00:00
bajakovo-batrovci,2026-06-08T06:38,59,59 min,user19,2026-06-08T04:38:04+00:00
bajakovo-batrovci,2026-06-08T07:28,59,59 min,user19,2026-06-08T05:28:04+00:00
bajakovo-batrovci,2026-06-08T07:49,59,59 min,user19,2026-06-08T05:49:04+00:00
bajakovo-batrovci,2026-06-08T08:08,59,59 min,user19,2026-06-08T06:08:04+00:00
bajakovo-batrovci,2026-06-08T08:38,59,59 min,user19,2026-06-08T06:38:04+00:00
bajakovo-batrovci,2026-06-08T09:28,59,59 min,user19,2026-06-08T07:28:04+00:00
bajakovo-batrovci,2026-06-08T09:49,59,59 min,user19,2026-06-08T07:49:04+00:00
bajakovo-batrovci,2026-06-08T10:08,59,59 min,user19,2026-06-08T08:08:04+00:00
bajakovo-batrovci,2026-06-08T10:38,59,59 min,user19,2026-06-08T08:38:04+00:00
bajakovo-batrovci,2026-06-08T11:58,58,58 min,user147,2026-06-08T10:00:09+00:00
bajakovo-batrovci,2026-06-08T12:38,59,59 min,user19,2026-06-08T10:38:04+00:00
bajakovo-batrovci,2026-06-08T13:28,59,59 min,user19,2026-06-08T11:28:04+00:00
bajakovo-batrovci,2026-06-08T13:49,59,59 min,user19,2026-06-08T11:49:07+00:00
bajakovo-batrovci,2026-06-08T14:59,58,58 min,user147,2026-06-08T13:00:10+00:00
bajakovo-batrovci,2026-06-08T15:59,60,60 min,user147,2026-06-08T14:00:11+00:00
bajakovo-batrovci,2026-06-08T16:56,59,59 min,user147,2026-06-08T15:00:12+00:00
bajakovo-batrovci,2026-06-08T17:58,58,58 min,user147,2026-06-08T16:00:11+00:00
bajakovo-batrovci,2026-06-08T18:08,59,59 min,user19,2026-06-08T16:08:04+00:00
bajakovo-batrovci,2026-06-08T18:38,59,59 min,user19,2026-06-08T16:38:04+00:00
bajakovo-batrovci,2026-06-08T19:28,59,59 min,user19,2026-06-08T17:28:04+00:00
bajakovo-batrovci,2026-06-08T19:49,59,59 min,user19,2026-06-08T17:49:04+00:00
bajakovo-batrovci,2026-06-08T20:08,59,59 min,user19,2026-06-08T18:08:04+00:00
bajakovo-batrovci,2026-06-08T20:38,59,59 min,user19,2026-06-08T18:38:05+00:00
bajakovo-batrovci,2026-06-08T21:28,59,59 min,user19,2026-06-08T19:28:04+00:00
bajakovo-batrovci,2026-06-08T21:49,59,59 min,user19,2026-06-08T19:49:04+00:00
bajakovo-batrovci,2026-06-08T22:08,59,59 min,user19,2026-06-08T20:08:04+00:00
bajakovo-batrovci,2026-06-08T22:38,59,59 min,user19,2026-06-08T20:38:04+00:00
bajakovo-batrovci,2026-06-08T23:59,58,58 min,user147,2026-06-08T22:00:10+00:00
bajakovo-batrovci,2026-06-09T00:08,59,59 min,user19,2026-06-08T22:08:03+00:00
bajakovo-batrovci,2026-06-09T00:38,59,59 min,user19,2026-06-08T22:38:04+00:00
bajakovo-batrovci,2026-06-09T01:28,59,59 min,user19,2026-06-08T23:28:04+00:00
bajakovo-batrovci,2026-06-09T01:49,59,59 min,user19,2026-06-08T23:49:03+00:00
bajakovo-batrovci,2026-06-09T02:08,59,59 min,user19,2026-06-09T00:08:04+00:00
bajakovo-batrovci,2026-06-09T02:28,59,59 min,user19,2026-06-09T00:28:04+00:00
bajakovo-batrovci,2026-06-09T02:38,59,59 min,user19,2026-06-09T00:38:04+00:00
bajakovo-batrovci,2026-06-09T02:49,59,59 min,user19,2026-06-09T00:49:04+00:00
bajakovo-batrovci,2026-06-09T03:58,58,58 min,user147,2026-06-09T02:00:10+00:00
bajakovo-batrovci,2026-06-09T04:57,59,59 min,user147,2026-06-09T03:00:10+00:00
bajakovo-batrovci,2026-06-09T05:49,59,59 min,user19,2026-06-09T03:49:04+00:00
bajakovo-batrovci,2026-06-09T06:08,59,59 min,user19,2026-06-09T04:08:04+00:00
bajakovo-batrovci,2026-06-09T06:38,59,59 min,user19,2026-06-09T04:38:03+00:00
bajakovo-batrovci,2026-06-09T07:28,59,59 min,user19,2026-06-09T05:28:04+00:00
bajakovo-batrovci,2026-06-09T07:49,59,59 min,user19,2026-06-09T05:49:04+00:00
bajakovo-batrovci,2026-06-09T08:08,59,59 min,user19,2026-06-09T06:08:06+00:00
bajakovo-batrovci,2026-06-09T08:38,59,59 min,user19,2026-06-09T06:38:04+00:00
bajakovo-batrovci,2026-06-09T09:28,59,59 min,user19,2026-06-09T07:28:07+00:00
bajakovo-batrovci,2026-06-09T09:49,59,59 min,user19,2026-06-09T07:49:04+00:00
bajakovo-batrovci,2026-06-09T10:58,58,58 min,user147,2026-06-09T09:00:10+00:00
bajakovo-batrovci,2026-06-09T11:20,63,63 min,user0,2026-06-09T09:20:49+00:00
bajakovo-batrovci,2026-06-09T12:27,62,62 min,user147,2026-06-09T10:30:10+00:00
bajakovo-batrovci,2026-06-09T13:23,61,61 min,user147,2026-06-09T11:30:14+00:00
bajakovo-batrovci,2026-06-09T14:25,60,60 min,user147,2026-06-09T12:30:11+00:00
bajakovo-batrovci,2026-06-09T15:28,59,59 min,user19,2026-06-09T13:28:05+00:00
bajakovo-batrovci,2026-06-09T15:49,59,59 min,user19,2026-06-09T13:49:04+00:00
bajakovo-batrovci,2026-06-09T16:08,59,59 min,user19,2026-06-09T14:08:03+00:00
bajakovo-batrovci,2026-06-09T16:38,59,59 min,user19,2026-06-09T14:38:04+00:00
bajakovo-batrovci,2026-06-09T17:03,63,63 min,user0,2026-06-09T15:03:15+00:00
bajakovo-batrovci,2026-06-09T18:25,62,62 min,user147,2026-06-09T16:30:11+00:00
bajakovo-batrovci,2026-06-09T19:28,59,59 min,user19,2026-06-09T17:28:04+00:00
bajakovo-batrovci,2026-06-09T19:49,59,59 min,user19,2026-06-09T17:49:04+00:00
bajakovo-batrovci,2026-06-09T20:08,59,59 min,user19,2026-06-09T18:08:04+00:00
bajakovo-batrovci,2026-06-09T20:38,59,59 min,user19,2026-06-09T18:38:04+00:00
bajakovo-batrovci,2026-06-09T21:28,59,59 min,user19,2026-06-09T19:28:04+00:00
bajakovo-batrovci,2026-06-09T21:49,59,59 min,user19,2026-06-09T19:49:04+00:00
bajakovo-batrovci,2026-06-09T22:56,58,58 min,user147,2026-06-09T21:00:11+00:00
bajakovo-batrovci,2026-06-09T23:28,59,59 min,user19,2026-06-09T21:28:03+00:00
bajakovo-batrovci,2026-06-09T23:49,59,59 min,user19,2026-06-09T21:49:04+00:00
bajakovo-batrovci,2026-06-10T00:08,59,59 min,user19,2026-06-09T22:08:04+00:00
bajakovo-batrovci,2026-06-10T00:30,63,63 min,user0,2026-06-09T22:30:50+00:00
bajakovo-batrovci,2026-06-10T01:29,62,62 min,user147,2026-06-09T23:30:12+00:00
bajakovo-batrovci,2026-06-10T02:29,61,61 min,user147,2026-06-10T00:30:10+00:00
bajakovo-batrovci,2026-06-10T03:24,60,60 min,user147,2026-06-10T01:30:11+00:00
bajakovo-batrovci,2026-06-10T04:28,59,59 min,user147,2026-06-10T02:30:10+00:00
bajakovo-batrovci,2026-06-10T04:38,59,59 min,user19,2026-06-10T02:38:04+00:00
bajakovo-batrovci,2026-06-10T05:28,59,59 min,user19,2026-06-10T03:28:04+00:00
bajakovo-batrovci,2026-06-10T05:49,59,59 min,user19,2026-06-10T03:49:04+00:00
bajakovo-batrovci,2026-06-10T06:08,59,59 min,user19,2026-06-10T04:08:04+00:00
bajakovo-batrovci,2026-06-10T06:38,59,59 min,user19,2026-06-10T04:38:03+00:00
bajakovo-batrovci,2026-06-10T07:55,58,58 min,user147,2026-06-10T06:00:10+00:00
bajakovo-batrovci,2026-06-10T08:08,59,59 min,user19,2026-06-10T06:08:04+00:00
bajakovo-batrovci,2026-06-10T08:38,59,59 min,user19,2026-06-10T06:38:04+00:00
bajakovo-batrovci,2026-06-10T09:28,59,59 min,user19,2026-06-10T07:28:04+00:00
bajakovo-batrovci,2026-06-10T09:49,59,59 min,user19,2026-06-10T07:49:05+00:00
bajakovo-batrovci,2026-06-10T10:08,59,59 min,user19,2026-06-10T08:08:04+00:00
bajakovo-batrovci,2026-06-10T10:38,59,59 min,user19,2026-06-10T08:38:04+00:00
bajakovo-batrovci,2026-06-10T11:28,59,59 min,user19,2026-06-10T09:28:04+00:00
bajakovo-batrovci,2026-06-10T11:49,59,59 min,user19,2026-06-10T09:49:03+00:00
bajakovo-batrovci,2026-06-10T12:08,63,63 min,user19,2026-06-10T10:08:04+00:00
bajakovo-batrovci,2026-06-10T12:38,63,63 min,user19,2026-06-10T10:38:04+00:00
bajakovo-batrovci,2026-06-10T13:28,63,63 min,user19,2026-06-10T11:28:04+00:00
bajakovo-batrovci,2026-06-10T14:29,62,62 min,user147,2026-06-10T12:30:11+00:00
bajakovo-batrovci,2026-06-10T15:28,63,63 min,user19,2026-06-10T13:28:04+00:00
bajakovo-batrovci,2026-06-10T15:49,63,63 min,user19,2026-06-10T13:49:04+00:00
bajakovo-batrovci,2026-06-10T16:08,63,63 min,user19,2026-06-10T14:08:04+00:00
bajakovo-batrovci,2026-06-10T16:38,63,63 min,user19,2026-06-10T14:38:04+00:00
bajakovo-batrovci,2026-06-10T17:28,63,63 min,user19,2026-06-10T15:28:04+00:00
bajakovo-batrovci,2026-06-10T17:49,63,63 min,user19,2026-06-10T15:49:04+00:00
bajakovo-batrovci,2026-06-10T18:08,63,63 min,user19,2026-06-10T16:08:04+00:00
bajakovo-batrovci,2026-06-10T18:38,63,63 min,user19,2026-06-10T16:38:04+00:00
bajakovo-batrovci,2026-06-10T19:28,63,63 min,user19,2026-06-10T17:28:04+00:00
bajakovo-batrovci,2026-06-10T19:49,63,63 min,user19,2026-06-10T17:49:04+00:00
bajakovo-batrovci,2026-06-10T20:54,62,62 min,user147,2026-06-10T19:00:10+00:00
bajakovo-batrovci,2026-06-10T21:55,61,61 min,user147,2026-06-10T20:00:10+00:00
bajakovo-batrovci,2026-06-10T22:38,59,59 min,user19,2026-06-10T20:38:04+00:00
bajakovo-batrovci,2026-06-10T23:28,59,59 min,user19,2026-06-10T21:28:04+00:00
bajakovo-batrovci,2026-06-10T23:49,59,59 min,user19,2026-06-10T21:49:04+00:00
bajakovo-batrovci,2026-06-11T00:08,59,59 min,user19,2026-06-10T22:08:04+00:00
bajakovo-batrovci,2026-06-11T00:38,59,59 min,user19,2026-06-10T22:38:04+00:00
bajakovo-batrovci,2026-06-11T01:28,59,59 min,user19,2026-06-10T23:28:07+00:00
bajakovo-batrovci,2026-06-11T01:49,59,59 min,user19,2026-06-10T23:49:04+00:00
bajakovo-batrovci,2026-06-11T02:08,59,59 min,user19,2026-06-11T00:08:04+00:00
bajakovo-batrovci,2026-06-11T02:28,59,59 min,user19,2026-06-11T00:28:04+00:00
bajakovo-batrovci,2026-06-11T02:38,59,59 min,user19,2026-06-11T00:38:03+00:00
bajakovo-batrovci,2026-06-11T02:49,59,59 min,user19,2026-06-11T00:49:04+00:00
bajakovo-batrovci,2026-06-11T03:54,58,58 min,user147,2026-06-11T02:00:11+00:00
bajakovo-batrovci,2026-06-11T04:59,59,59 min,user147,2026-06-11T03:00:11+00:00
bajakovo-batrovci,2026-06-11T05:28,59,59 min,user19,2026-06-11T03:28:04+00:00
bajakovo-batrovci,2026-06-11T05:49,59,59 min,user19,2026-06-11T03:49:04+00:00
bajakovo-batrovci,2026-06-11T06:08,59,59 min,user19,2026-06-11T04:08:04+00:00
bajakovo-batrovci,2026-06-11T06:38,59,59 min,user19,2026-06-11T04:38:04+00:00
bajakovo-batrovci,2026-06-11T07:28,59,59 min,user19,2026-06-11T05:28:05+00:00
bajakovo-batrovci,2026-06-11T07:49,59,59 min,user19,2026-06-11T05:49:04+00:00
bajakovo-batrovci,2026-06-11T08:08,59,59 min,user19,2026-06-11T06:08:04+00:00
bajakovo-batrovci,2026-06-11T08:38,59,59 min,user19,2026-06-11T06:38:04+00:00
bajakovo-batrovci,2026-06-11T09:28,59,59 min,user19,2026-06-11T07:28:04+00:00
bajakovo-batrovci,2026-06-11T09:49,59,59 min,user19,2026-06-11T07:49:04+00:00
